,Municipality/City,Province,Latitude,Longitude
1564,San Antonio,Zambales,14.9488214,120.0889405
1565,San Felipe,Zambales,15.0610588,120.0702767
1566,San Marcelino,Zambales,14.97381,120.1562867
1567,San Narciso,Zambales,15.0155166,120.0793689
1568,Santa Cruz,Zambales,15.7626076,119.910005
1569,Subic,Zambales,14.8774796,120.2344695
1570,Baliguian,Zamboanga del Norte,7.8097453,122.1451356
1571,Dapitan,Zamboanga del Norte,8.6549449,123.4243754
1572,Dipolog,Zamboanga del Norte,8.5864062,123.3449371
1573,Godod,Zamboanga del Norte,8.0019148,122.8438815
1574,Gutalac,Zamboanga del Norte,7.9810244,122.4052042
1575,Jose Dalman,Zamboanga del Norte,8.4412535,123.0229487
1576,Kalawit,Zamboanga del Norte,7.9064472,122.5256202
1577,Katipunan,Zamboanga del Norte,8.5124998,123.2846423
1578,La Libertad,Zamboanga del Norte,8.4685946,123.5257405
1579,Labason,Zamboanga del Norte,8.064547,122.5244826
1580,Leon B. Postigo,Zamboanga del Norte,8.1503068,122.9242811
1581,Liloy,Zamboanga del Norte,8.1215661,122.6737425
1582,Manukan,Zamboanga del Norte,8.5157792,123.0942844
1583,Mutia,Zamboanga del Norte,8.4200174,123.4762768
1584,Piñan,Zamboanga del Norte,8.4816541,123.4507182
1585,Polanco,Zamboanga del Norte,8.531082,123.3629972
1586,Rizal,Zamboanga del Norte,8.5247536,123.5513072
1587,Roxas,Zamboanga del Norte,8.5203666,123.2309705
1588,Salug,Zamboanga del Norte,8.1074204,122.7576885
1589,Sergio Osmeña,Zamboanga del Norte,8.2956667,123.5082447
1590,Siayan,Zamboanga del Norte,8.2513869,123.1142638
1591,Sibuco,Zamboanga del Norte,7.2924807,122.0667351
1592,Sibutad,Zamboanga del Norte,8.6126898,123.4801814
1593,Sindangan,Zamboanga del Norte,8.2373562,122.9986125
1594,Siocon,Zamboanga del Norte,7.7064072,122.1359108
1595,Sirawai,Zamboanga del Norte,7.5854362,122.1407041
1596,Tampilisan,Zamboanga del Norte,7.9759459,122.6638655
1597,Aurora,Zamboanga del Sur,7.948973,123.5823433
1598,Bayog,Zamboanga del Sur,7.8489242,123.0439278
1599,Dimataling,Zamboanga del Sur,7.5284648,123.3648382
1600,Dinas,Zamboanga del Sur,7.6156062,123.337686
1601,Dumalinao,Zamboanga del Sur,7.8173115,123.3626378
1602,Dumingag,Zamboanga del Sur,8.1544879,123.3448435
1603,Guipos,Zamboanga del Sur,7.732157,123.3224501
1604,Josefina,Zamboanga del Sur,8.2148124,123.5436197
1605,Kumalarang,Zamboanga del Sur,7.7471173,123.1442279
1606,Labangan,Zamboanga del Sur,7.8633445,123.5153101
1607,Lakewood,Zamboanga del Sur,7.8522464,123.1556791
1608,Lapuyan,Zamboanga del Sur,7.6320932,123.1916118
1609,Mahayag,Zamboanga del Sur,8.129548,123.4378612
1610,Margosatubig,Zamboanga del Sur,7.5765795,123.1689932
1611,Midsalip,Zamboanga del Sur,8.0307675,123.3171861
1612,Molave,Zamboanga del Sur,8.0927689,123.4849176
1613,Pagadian,Zamboanga del Sur,7.8249717,123.4365816
1614,Pitogo,Zamboanga del Sur,7.4531641,123.3126544
1615,Ramon Magsaysay,Zamboanga del Sur,8.0054675,123.4867943
1616,San Miguel,Zamboanga del Sur,7.6483033,123.2676131
1617,San Pablo,Zamboanga del Sur,7.6579737,123.4578657
1618,Sominot,Zamboanga del Sur,8.0412053,123.3828885
1619,Tabina,Zamboanga del Sur,7.4632266,123.4091717
1620,Tambulig,Zamboanga del Sur,8.0692761,123.536314
1621,Tigbao,Zamboanga del Sur,7.8210479,123.227385
1622,Tukuran,Zamboanga del Sur,7.8539377,123.5800322
1623,Vincenzo A. Sagun,Zamboanga del Sur,7.5150492,123.1708909
1624,Zamboanga City,Zamboanga del Sur,6.9042,122.0761
1625,Alicia,Zamboanga Sibugay,7.5068225,122.9404288
1626,Buug,Zamboanga Sibugay,7.7228615,123.0579823
1627,Diplahan,Zamboanga Sibugay,7.689296,122.9848938
1628,Imelda,Zamboanga Sibugay,7.6419191,122.9357772
1629,Ipil,Zamboanga Sibugay,7.7825104,122.5869172
1630,Kabasalan,Zamboanga Sibugay,7.7974574,122.7619459
1631,Mabuhay,Zamboanga Sibugay,7.4173048,122.835509
1632,Malangas,Zamboanga Sibugay,7.6321118,123.0303669
1633,Naga,Zamboanga Sibugay,7.7953039,122.6942596
1634,Olutanga,Zamboanga Sibugay,7.311007,122.8446393
1635,Payao,Zamboanga Sibugay,7.5872537,122.8018635
1636,Roseller Lim,Zamboanga Sibugay,7.6563848,122.4631545
1637,Siay,Zamboanga Sibugay,7.7055826,122.8642003
1638,Talusan,Zamboanga Sibugay,7.4260911,122.8090821
1639,Titay,Zamboanga Sibugay,7.8692108,122.5607307
1640,Tungawan,Zamboanga Sibugay,7.6032499,122.4224569
